KYTREASNOX,CALDT,TDYTM
2000005,09/12/2005,3.9414745004
2000005,09/13/2005,3.8944158624
2000005,09/14/2005,3.9232807721
2000005,09/15/2005,3.9654623433
2000005,09/16/2005,4.0343574325
2000005,09/19/2005,3.9953925581
2000005,09/20/2005,4.024540053
2000005,09/21/2005,3.9572056426
2000005,09/22/2005,3.9663524445
2000005,09/23/2005,4.0455198008
2000005,09/26/2005,4.0866837944
2000005,09/27/2005,4.079216137
2000005,09/28/2005,4.0784485244
2000005,09/29/2005,4.1246967363
2000005,09/30/2005,4.1710936168
2000005,10/03/2005,4.2230062122
2000005,10/04/2005,4.2087679455
2000005,10/05/2005,4.1877586076
2000005,10/06/2005,4.2209109033
2000005,10/07/2005,4.1930999967
2000005,10/11/2005,4.2242073765
2000005,10/12/2005,4.2677612536
2000005,10/13/2005,4.2807256516
2000005,10/14/2005,4.3005430887
2000005,10/17/2005,4.3156739476
2000005,10/18/2005,4.291054525
2000005,10/19/2005,4.2869660354
2000005,10/20/2005,4.2623389381
2000005,10/21/2005,4.2206265748
2000005,10/24/2005,4.2870580818
2000005,10/25/2005,4.3758526901
2000005,10/26/2005,4.4270357755
2000005,10/27/2005,4.3918696812
2000005,10/28/2005,4.4154586773
2000005,10/31/2005,4.4199005917
2000005,11/01/2005,4.4344818806
2000005,11/02/2005,4.4562588769
2000005,11/03/2005,4.5068318857
2000005,11/04/2005,4.5215387403
2000005,11/07/2005,4.4954627276
2000005,11/08/2005,4.4345981633
2000005,11/09/2005,4.5177163014
2000005,11/10/2005,4.4387453551
2000005,11/14/2005,4.5066511263
2000005,11/15/2005,4.4581808359
2000005,11/16/2005,4.3719727007
2000005,11/17/2005,4.3542335228
2000005,11/18/2005,4.3796684534
2000005,11/21/2005,4.3551883063
2000005,11/22/2005,4.2978281967
2000005,11/23/2005,4.3340397415
2000005,11/25/2005,4.2912626552
2000005,11/28/2005,4.2756741594
2000005,11/29/2005,4.357125147
2000005,11/30/2005,4.3780323681
2000005,12/01/2005,4.4064100864
2000005,12/02/2005,4.4029468204
2000005,12/05/2005,4.4493566242
2000005,12/06/2005,4.3713385009
2000005,12/07/2005,4.3944653158
2000005,12/08/2005,4.3324740066
2000005,12/09/2005,4.3999485806
2000005,12/12/2005,4.4269041106
2000005,12/13/2005,4.3967070394
2000005,12/14/2005,4.34340862
2000005,12/15/2005,4.348795632
2000005,12/16/2005,4.3239557576
2000005,12/19/2005,4.3365500215
2000005,12/20/2005,4.3686984724
2000005,12/21/2005,4.3973521655
2000005,12/22/2005,4.3384872816
2000005,12/23/2005,4.2868446467
2000005,12/27/2005,4.2619908257
2000005,12/28/2005,4.2905523647
2000005,12/29/2005,4.290582707
2000005,12/30/2005,4.3142600082
2000005,01/03/2006,4.2700392149
2000005,01/04/2006,4.2489109846
2000005,01/05/2006,4.2557746229
2000005,01/06/2006,4.2836833107
2000005,01/09/2006,4.2692770203
2000005,01/10/2006,4.3271837132
2000005,01/11/2006,4.3588235097
2000005,01/12/2006,4.3111310783
2000005,01/13/2006,4.2599801533
2000005,01/17/2006,4.2453721706
2000005,01/18/2006,4.2469971717
2000005,01/19/2006,4.2839049265
2000005,01/20/2006,4.2661319328
2000005,01/23/2006,4.2675244575
2000005,01/24/2006,4.2992599754
2000005,01/25/2006,4.3808268947
2000005,01/26/2006,4.4110390644
2000005,01/27/2006,4.428828497
2000005,01/30/2006,4.443011506
2000005,01/31/2006,4.4233526393
2000005,02/01/2006,4.477204175
2000005,02/02/2006,4.4804195909
2000005,02/03/2006,4.4531805451
2000005,02/06/2006,4.4831439693
2000005,02/07/2006,4.4897672384
2000005,02/08/2006,4.5133930444
2000005,02/09/2006,4.5166457993
2000005,02/10/2006,4.5573864489
2000005,02/13/2006,4.5365215676
2000005,02/14/2006,4.5637154724
2000005,02/15/2006,4.5635926865
2000005,02/16/2006,4.5496694464
2000005,02/17/2006,4.4947548532
2000005,02/21/2006,4.5518650882
2000005,02/22/2006,4.5207740128
2000005,02/23/2006,4.5651069157
2000005,02/24/2006,4.5854920253
2000005,02/27/2006,4.6020349674
2000005,02/28/2006,4.5398391057
2000005,03/01/2006,4.5671262147
2000005,03/02/2006,4.6048297937
2000005,03/03/2006,4.6530212144
2000005,03/06/2006,4.7010308551
2000005,03/07/2006,4.6800129469
2000005,03/08/2006,4.6728852045
2000005,03/09/2006,4.6692275634
2000005,03/10/2006,4.6933912287
2000005,03/13/2006,4.6998467117
2000005,03/14/2006,4.6057072878
2000005,03/15/2006,4.6298282535
2000005,03/16/2006,4.5289450462
2000005,03/17/2006,4.5564345755
2000005,03/20/2006,4.5522501702
2000005,03/21/2006,4.621644977
2000005,03/22/2006,4.6179521589
2000005,03/23/2006,4.6561734108
2000005,03/24/2006,4.5826509081
2000005,03/27/2006,4.6169258897
2000005,03/28/2006,4.7008564943
2000005,03/29/2006,4.7147549103
2000005,03/30/2006,4.7639123379
2000005,03/31/2006,4.7712777608
2000005,04/03/2006,4.7895518711
2000005,04/04/2006,4.7737026703
2000005,04/05/2006,4.7471796851
2000005,04/06/2006,4.7900666028
2000005,04/07/2006,4.8616935021
2000005,04/10/2006,4.8336681653
2000005,04/11/2006,4.8123891997
2000005,04/12/2006,4.8627430362
2000005,04/13/2006,4.9168644596
2000005,04/17/2006,4.867404732
2000005,04/18/2006,4.8137045874
2000005,04/19/2006,4.8426478318
2000005,04/20/2006,4.8680563941
2000005,04/21/2006,4.8538620844
2000005,04/24/2006,4.8328660151
2000005,04/25/2006,4.9125387606
2000005,04/26/2006,4.9526481506
2000005,04/27/2006,4.8858737373
2000005,04/28/2006,4.8637374365
2000005,05/01/2006,4.9491747786
2000005,05/02/2006,4.9225984669
2000005,05/03/2006,4.9547388711
2000005,05/04/2006,4.9744677893
2000005,05/05/2006,4.9211113778
2000005,05/08/2006,4.9410293231
2000005,05/09/2006,4.9482819519
2000005,05/10/2006,4.9573322774
2000005,05/11/2006,4.9663957046
2000005,05/12/2006,5.0185016014
2000005,05/15/2006,4.9722707928
2000005,05/16/2006,4.9222168539
2000005,05/17/2006,4.9527889727
2000005,05/18/2006,4.8776745947
2000005,05/19/2006,4.9010268033
2000005,05/22/2006,4.8797989199
2000005,05/23/2006,4.8637557653
2000005,05/24/2006,4.8763830116
2000005,05/25/2006,4.903397541
2000005,05/26/2006,4.8891218571
2000005,05/30/2006,4.9237144154
2000005,05/31/2006,4.9830084539
2000005,06/01/2006,4.9671005079
2000005,06/02/2006,4.8484630656
2000005,06/05/2006,4.8963428036
2000005,06/06/2006,4.8875142111
2000005,06/07/2006,4.9088555279
2000005,06/08/2006,4.8911400878
2000005,06/09/2006,4.8805236923
2000005,06/12/2006,4.8913023129
2000005,06/13/2006,4.8735514581
2000005,06/14/2006,4.9788280509
2000005,06/15/2006,5.0147254047
2000005,06/16/2006,5.0417408827
2000005,06/19/2006,5.0546851377
2000005,06/20/2006,5.0746184051
2000005,06/21/2006,5.0783597014
2000005,06/22/2006,5.1308668305
2000005,06/23/2006,5.1455082478
2000005,06/26/2006,5.1514683137
2000005,06/27/2006,5.1262619335
2000005,06/28/2006,5.1699829585
2000005,06/29/2006,5.1084624949
2000005,06/30/2006,5.03960271
2000005,07/03/2006,5.0505822077
2000005,07/05/2006,5.1241183445
2000005,07/06/2006,5.086641565
2000005,07/07/2006,5.0438341234
2000005,07/10/2006,5.040550855
2000005,07/11/2006,5.0191796809
2000005,07/12/2006,5.0264247777
2000005,07/13/2006,4.9800134233
2000005,07/14/2006,4.971147092
2000005,07/17/2006,4.9767137511
2000005,07/18/2006,5.0485333422
2000005,07/19/2006,4.9607347818
2000005,07/20/2006,4.9196402065
2000005,07/21/2006,4.9304171842
2000005,07/24/2006,4.9377337679
2000005,07/25/2006,4.9557312932
2000005,07/26/2006,4.9163171953
2000005,07/27/2006,4.9163608248
2000005,07/28/2006,4.8626360047
2000005,07/31/2006,4.797343436
2000005,08/01/2006,4.786980123
2000005,08/02/2006,4.7800452542
2000005,08/03/2006,4.7937194046
2000005,08/04/2006,4.724992171
2000005,08/07/2006,4.7556199709
2000005,08/08/2006,4.7349138976
2000005,08/09/2006,4.748578714
2000005,08/10/2006,4.7588228488
2000005,08/11/2006,4.8001256637
2000005,08/14/2006,4.8310905079
2000005,08/15/2006,4.7618892929
2000005,08/16/2006,4.689385964
2000005,08/17/2006,4.7064800463
2000005,08/18/2006,4.6719052658
2000005,08/21/2006,4.6508162723
2000005,08/22/2006,4.6541142443
2000005,08/23/2006,4.6574163014
2000005,08/24/2006,4.6607224512
2000005,08/25/2006,4.6364286935
2000005,08/28/2006,4.6566979614
2000005,08/29/2006,4.6427264472
2000005,08/30/2006,4.6149339948
2000005,08/31/2006,4.583701553
2000005,09/01/2006,4.5766227538
2000005,09/05/2006,4.620889359
2000005,09/06/2006,4.6311317789
2000005,09/07/2006,4.6240415817
2000005,09/08/2006,4.6065435598
2000005,09/11/2006,4.633846796
2000005,09/12/2006,4.6093626093
2000005,09/13/2006,4.6057253252
2000005,09/14/2006,4.6403622304
2000005,09/15/2006,4.6506725974
2000005,09/18/2006,4.6677157393
2000005,09/19/2006,4.5908121046
2000005,09/20/2006,4.5941287823
2000005,09/21/2006,4.4895987854
2000005,09/22/2006,4.4442935667
2000005,09/25/2006,4.4019787724
2000005,09/26/2006,4.4537518419
2000005,09/27/2006,4.4569927025
2000005,09/28/2006,4.4637156163
2000005,09/29/2006,4.5370989771
2000005,10/02/2006,4.4984106507
2000005,10/03/2006,4.5123283172
2000005,10/04/2006,4.4475559069
2000005,10/05/2006,4.5016704265
2000005,10/06/2006,4.5999395075
2000005,10/10/2006,4.6634125905
2000005,10/11/2006,4.6952980743
2000005,10/12/2006,4.6846788887
2000005,10/13/2006,4.7095358255
2000005,10/16/2006,4.6882900011
2000005,10/17/2006,4.6758701581
2000005,10/18/2006,4.6705511039
2000005,10/19/2006,4.6954606829
2000005,10/20/2006,4.7026060307
2000005,10/23/2006,4.745538775
2000005,10/24/2006,4.7420112462
2000005,10/25/2006,4.6866764746
2000005,10/26/2006,4.6314298233
2000005,10/27/2006,4.5887119183
2000005,10/30/2006,4.5868478752
2000005,10/31/2006,4.5185401954
2000005,11/01/2006,4.4747001231
2000005,11/02/2006,4.5027481062
2000005,11/03/2006,4.6401632777
2000005,11/06/2006,4.6226690549
2000005,11/07/2006,4.5803018717
2000005,11/08/2006,4.5520892088
2000005,11/09/2006,4.5432886581
2000005,11/10/2006,4.5203699106
2000005,11/13/2006,4.5486777689
2000005,11/14/2006,4.5151091332
2000005,11/15/2006,4.5806173523
2000005,11/16/2006,4.626829536
2000005,11/17/2006,4.5434626764
2000005,11/20/2006,4.5453085001
2000005,11/21/2006,4.524040292
2000005,11/22/2006,4.5151849276
2000005,11/24/2006,4.499233778
2000005,11/27/2006,4.4779344102
2000005,11/28/2006,4.4442112316
2000005,11/29/2006,4.4654883832
2000005,11/30/2006,4.3992461163
2000005,12/01/2006,4.3417952682
2000005,12/04/2006,4.3309005168
2000005,12/05/2006,4.3446397113
2000005,12/06/2006,4.4036988361
2000005,12/07/2006,4.3965938053
2000005,12/08/2006,4.4733922395
2000005,12/11/2006,4.4450704577
2000005,12/12/2006,4.4029427526
2000005,12/13/2006,4.5010492767
2000005,12/14/2006,4.5220921605
2000005,12/15/2006,4.5149808651
2000005,12/18/2006,4.5077212116
2000005,12/19/2006,4.5111779714
2000005,12/20/2006,4.5146391029
2000005,12/21/2006,4.4616463008
2000005,12/22/2006,4.5445686804
2000005,12/26/2006,4.5248655806
2000005,12/27/2006,4.5887119183
2000005,12/28/2006,4.6278515604
2000005,12/29/2006,4.6397317611
2000005,01/02/2007,4.6205692607
2000005,01/03/2007,4.5976826996
2000005,01/04/2007,4.5395707805
2000005,01/05/2007,4.5836542381
2000005,01/08/2007,4.5979158566
2000005,01/09/2007,4.597963702
2000005,01/10/2007,4.6210348143
2000005,01/11/2007,4.6690153552
2000005,01/12/2007,4.6975622241
2000005,01/16/2007,4.6801316793
2000005,01/17/2007,4.715914343
2000005,01/18/2007,4.689237506
2000005,01/19/2007,4.7197111415
2000005,01/22/2007,4.7075195572
2000005,01/23/2007,4.7488523319
2000005,01/24/2007,4.7435973108
2000005,01/25/2007,4.8066577467
2000005,01/26/2007,4.8068169816
2000005,01/29/2007,4.8253492669
2000005,01/30/2007,4.8038492419
2000005,01/31/2007,4.7136585458
2000005,02/01/2007,4.7445756346
2000005,02/02/2007,4.7239701428
2000005,02/05/2007,4.7033647042
2000005,02/06/2007,4.6587061128
2000005,02/07/2007,4.6346657191
2000005,02/08/2007,4.638064161
2000005,02/09/2007,4.6827136375
2000005,02/12/2007,4.7068235554
2000005,02/13/2007,4.713732159
2000005,02/14/2007,4.6310020351
2000005,02/15/2007,4.6000122522
2000005,02/16/2007,4.586098439
2000005,02/20/2007,4.5750950189
2000005,02/21/2007,4.5886980215
2000005,02/22/2007,4.6333895002
2000005,02/23/2007,4.5711286417
2000005,02/26/2007,4.5257939849
2000005,02/27/2007,4.3814073332
2000005,02/28/2007,4.4428468251
2000005,03/01/2007,4.4185825888
2000005,03/02/2007,4.3566432132
2000005,03/05/2007,4.3592427182
2000005,03/06/2007,4.4035994476
2000005,03/07/2007,4.3586942295
2000005,03/08/2007,4.3755912011
2000005,03/09/2007,4.4683374191
2000005,03/12/2007,4.4193256768
2000005,03/13/2007,4.3261023435
2000005,03/14/2007,4.3671071545
2000005,03/15/2007,4.3737318678
2000005,03/16/2007,4.3838159942
2000005,03/19/2007,4.4072393057
2000005,03/20/2007,4.3862330418
2000005,03/21/2007,4.3444993874
2000005,03/22/2007,4.3891781554
2000005,03/23/2007,4.4235861555
2000005,03/26/2007,4.4089752201
2000005,03/27/2007,4.4052557452
2000005,03/28/2007,4.4119592298
2000005,03/29/2007,4.4569746651
2000005,03/30/2007,4.4810884241
2000005,04/02/2007,4.4774639896
2000005,04/03/2007,4.5071457443
2000005,04/04/2007,4.4843688182
2000005,04/05/2007,4.5140938144
2000005,04/06/2007,4.6071828077
2000005,04/09/2007,4.6001934238
2000005,04/10/2007,4.5649678975
2000005,04/11/2007,4.5843554698
2000005,04/12/2007,4.5949537209
2000005,04/13/2007,4.6232426826
2000005,04/16/2007,4.6056364545
2000005,04/17/2007,4.5367322714
2000005,04/18/2007,4.5014429928
2000005,04/19/2007,4.5067060078
2000005,04/20/2007,4.5084459967
2000005,04/23/2007,4.4783502522
2000005,04/24/2007,4.455368453
2000005,04/25/2007,4.4888785176
2000005,04/26/2007,4.5437416394
2000005,04/27/2007,4.5313236912
2000005,04/30/2007,4.4586088483
2000005,05/01/2007,4.4795970539
2000005,05/02/2007,4.4901098678
2000005,05/03/2007,4.5322377588
2000005,05/04/2007,4.4953858737
2000005,05/07/2007,4.4901444599
2000005,05/08/2007,4.4901524224
2000005,05/09/2007,4.5306455659
2000005,05/10/2007,4.4936884901
2000005,05/11/2007,4.5289398505
2000005,05/14/2007,4.5537670018
2000005,05/15/2007,4.5626562333
2000005,05/16/2007,4.5697870142
2000005,05/17/2007,4.6212925362
2000005,05/18/2007,4.6676303461
2000005,05/21/2007,4.6536667977
2000005,05/22/2007,4.7001848175
2000005,05/23/2007,4.712825357
2000005,05/24/2007,4.7111603094
2000005,05/25/2007,4.7292030593
2000005,05/29/2007,4.7728944279
2000005,05/30/2007,4.7676511414
2000005,05/31/2007,4.7918344299
2000005,06/01/2007,4.8578774792
2000005,06/04/2007,4.847777522
2000005,06/05/2007,4.905198549
2000005,06/06/2007,4.867839911
2000005,06/07/2007,5.0098693048
2000005,06/08/2007,4.9813371571
2000005,06/11/2007,5.0128050442
2000005,06/12/2007,5.1416923962
2000005,06/13/2007,5.0767059947
2000005,06/14/2007,5.102421672
2000005,06/15/2007,5.0229953317
2000005,06/18/2007,4.9967130229
2000005,06/19/2007,4.9337175851
2000005,06/20/2007,4.9845996266
2000005,06/21/2007,5.0138769588
2000005,06/22/2007,4.9507483269
2000005,06/25/2007,4.9062787556
2000005,06/26/2007,4.9010918874
2000005,06/27/2007,4.9067590276
2000005,06/28/2007,4.9396219651
2000005,06/29/2007,4.8576981465
2000005,07/02/2007,4.8207158872
2000005,07/03/2007,4.8756904282
2000005,07/05/2007,4.9755241064
2000005,07/06/2007,5.0131696899
2000005,07/09/2007,4.9742366408
2000005,07/10/2007,4.847755989
2000005,07/11/2007,4.9048163105
2000005,07/12/2007,4.954930999
2000005,07/13/2007,4.9353730668
2000005,07/16/2007,4.8802662269
2000005,07/17/2007,4.8928594219
2000005,07/18/2007,4.866135406
2000005,07/19/2007,4.8519180603
2000005,07/20/2007,4.7770655851
2000005,07/23/2007,4.7825164807
2000005,07/24/2007,4.7272981544
2000005,07/25/2007,4.7112847625
2000005,07/26/2007,4.5445638931
2000005,07/27/2007,4.5144541257
2000005,07/30/2007,4.5885455458
2000005,07/31/2007,4.4870011245
2000005,08/01/2007,4.5628468445
2000005,08/02/2007,4.5353672041
2000005,08/03/2007,4.4151082297
2000005,08/06/2007,4.504723572
2000005,08/07/2007,4.5289829188
2000005,08/08/2007,4.6469386484
2000005,08/09/2007,4.5015435343
2000005,08/10/2007,4.5258342781
2000005,08/13/2007,4.4742437002
2000005,08/14/2007,4.4294245473
2000005,08/15/2007,4.3812144899
2000005,08/16/2007,4.2781318642
2000005,08/17/2007,4.2952569758
2000005,08/20/2007,4.2299771231
2000005,08/21/2007,4.1888218507
2000005,08/22/2007,4.2985883866
2000005,08/23/2007,4.333029893
2000005,08/24/2007,4.3364784137
2000005,08/27/2007,4.2605789802
2000005,08/28/2007,4.1437275313
2000005,08/29/2007,4.2123031561
2000005,08/30/2007,4.13325513
2000005,08/31/2007,4.1812250095
2000005,09/04/2007,4.1671573752
2000005,09/05/2007,4.060598319
2000005,09/06/2007,4.1153822821
2000005,09/07/2007,3.9508771843
2000005,09/10/2007,3.8991319452
2000005,09/11/2007,3.9774982848
2000005,09/12/2007,4.0150293931
2000005,09/13/2007,4.0801917854
2000005,09/14/2007,4.0731825402
2000005,09/17/2007,4.0935129199
2000005,09/18/2007,4.0451013088
2000005,09/19/2007,4.0967420339
2000005,09/20/2007,4.2528087799
2000005,09/21/2007,4.186659616
2000005,09/24/2007,4.1969030805
2000005,09/25/2007,4.1585645993
2000005,09/26/2007,4.1584854805
2000005,09/27/2007,4.1132125093
2000005,09/28/2007,4.1943398732
2000005,10/01/2007,4.1787414045
2000005,10/02/2007,4.1474036488
2000005,10/03/2007,4.1944946532
2000005,10/04/2007,4.1474202991
2000005,10/05/2007,4.2768518897
2000005,10/09/2007,4.3176179692
2000005,10/10/2007,4.3124277473
2000005,10/11/2007,4.2843390629
2000005,10/12/2007,4.3567461205
2000005,10/15/2007,4.3429423707
2000005,10/16/2007,4.2812113328
2000005,10/17/2007,4.1580849264
2000005,10/18/2007,4.0914846207
2000005,10/19/2007,3.9796844068
2000005,10/22/2007,4.0371234816
2000005,10/23/2007,4.0073472523
2000005,10/24/2007,3.935712332
2000005,10/25/2007,3.9775112958
2000005,10/26/2007,4.0054278669
2000005,10/29/2007,3.9999996999
2000005,10/30/2007,3.9964341658
2000005,10/31/2007,4.0745902312
2000005,11/01/2007,3.9288708275
2000005,11/02/2007,3.8681316128
2000005,11/05/2007,3.8748646411
2000005,11/06/2007,3.9086751718
2000005,11/07/2007,3.7972608745
2000005,11/08/2007,3.7433834405
2000005,11/09/2007,3.6828873536
2000005,11/13/2007,3.7767619783
2000005,11/14/2007,3.7530933628
2000005,11/15/2007,3.5984146032
2000005,11/16/2007,3.6216729367
2000005,11/19/2007,3.4771480726
2000005,11/20/2007,3.4935755689
2000005,11/21/2007,3.3302162631
2000005,11/23/2007,3.3694031931
2000005,11/26/2007,3.1728945184
2000005,11/27/2007,3.3348358092
2000005,11/28/2007,3.4345814099
2000005,11/29/2007,3.337493674
2000005,11/30/2007,3.3238358848
2000005,12/03/2007,3.183223518
2000005,12/04/2007,3.215979364
2000005,12/05/2007,3.2621300973
2000005,12/06/2007,3.3117687314
2000005,12/07/2007,3.4319978157
2000005,12/10/2007,3.4884019921
2000005,12/11/2007,3.253219602
2000005,12/12/2007,3.4036373003
2000005,12/13/2007,3.50452231
2000005,12/14/2007,3.5584648407
2000005,12/17/2007,3.4527622294
2000005,12/18/2007,3.4355857895
2000005,12/19/2007,3.3576972446
2000005,12/20/2007,3.3775999098
2000005,12/21/2007,3.4991183166
2000005,12/24/2007,3.5562240164
2000005,12/26/2007,3.6241251573
2000005,12/27/2007,3.5419011988
2000005,12/28/2007,3.4021909444
2000005,12/31/2007,3.4044423608
2000005,01/02/2008,3.2473811882
2000005,01/03/2008,3.2235081972
2000005,01/04/2008,3.157202016
2000005,01/07/2008,3.1229572972
2000005,01/08/2008,3.0500174661
2000005,01/09/2008,3.1074487628
2000005,01/10/2008,3.1310926241
2000005,01/11/2008,3.019093251
2000005,01/14/2008,3.0287393853
2000005,01/15/2008,2.9271163674
2000005,01/16/2008,2.9843585284
2000005,01/17/2008,2.8609248815
2000005,01/18/2008,2.8286957314
2000005,01/22/2008,2.5563694791
2000005,01/23/2008,2.7281027987
2000005,01/24/2008,2.8861977242
2000005,01/25/2008,2.7476263752
2000005,01/28/2008,2.7702799375
2000005,01/29/2008,2.8697372266
2000005,01/30/2008,2.8169877297
2000005,01/31/2008,2.7336660222
2000005,02/01/2008,2.7203639626
2000005,02/04/2008,2.7604489595
2000005,02/05/2008,2.6288078948
2000005,02/06/2008,2.6410034567
2000005,02/07/2008,2.807178708
2000005,02/08/2008,2.6750550279
2000005,02/11/2008,2.6381882144
2000005,02/12/2008,2.6824942927
2000005,02/13/2008,2.7237263412
2000005,02/14/2008,2.7650850839
2000005,02/15/2008,2.7420112354
2000005,02/19/2008,2.9278954435
2000005,02/20/2008,2.9665822563
2000005,02/21/2008,2.7871489649
2000005,02/22/2008,2.8190458549
2000005,02/25/2008,2.9381147477
2000005,02/26/2008,2.8657799659
2000005,02/27/2008,2.8717988196
2000005,02/28/2008,2.6601383087
2000005,02/29/2008,2.4535966147
2000005,03/03/2008,2.4899717934
2000005,03/04/2008,2.5246619859
2000005,03/05/2008,2.5562207364
2000005,03/06/2008,2.4525238137
2000005,03/07/2008,2.4100757102
2000005,03/10/2008,2.3597425236
2000005,03/11/2008,2.6040745773
2000005,03/12/2008,2.4353438036
2000005,03/13/2008,2.4765359066
2000005,03/14/2008,2.3534782313
2000005,03/17/2008,2.162328338
2000005,03/18/2008,2.3922682025
2000005,03/19/2008,2.2436942482
2000005,03/20/2008,2.2941958074
2000005,03/24/2008,2.5370178444
2000005,03/25/2008,2.5200582201
2000005,03/26/2008,2.4154084375
2000005,03/27/2008,2.4698640648
2000005,03/28/2008,2.4139292502
2000005,03/31/2008,2.4002745135
2000005,04/01/2008,2.6019708917
2000005,04/02/2008,2.6909955248
2000005,04/03/2008,2.6876103363
2000005,04/04/2008,2.5766177799
2000005,04/07/2008,2.6959897841
2000005,04/08/2008,2.6892187006
2000005,04/09/2008,2.5678428409
2000005,04/10/2008,2.6503237455
2000005,04/11/2008,2.5475068365
2000005,04/14/2008,2.570822221
2000005,04/15/2008,2.6687760608
2000005,04/16/2008,2.7792177335
2000005,04/17/2008,2.8663792586
2000005,04/18/2008,2.8801653845
2000005,04/21/2008,2.9147862794
2000005,04/22/2008,2.9148912876
2000005,04/23/2008,2.9322164221
2000005,04/24/2008,3.0776128581
2000005,04/25/2008,3.1299616932
2000005,04/28/2008,3.0818590623
2000005,04/29/2008,3.0750932749
2000005,04/30/2008,2.9753439865
2000005,05/01/2008,3.0043903818
2000005,05/02/2008,3.1383939299
2000005,05/05/2008,3.1245819299
2000005,05/06/2008,3.1342319964
2000005,05/07/2008,3.0485515106
2000005,05/08/2008,2.9370108588
2000005,05/09/2008,2.9366923504
2000005,05/12/2008,2.9750207655
2000005,05/13/2008,3.1360005299
2000005,05/14/2008,3.1655582945
2000005,05/15/2008,3.0695167523
2000005,05/16/2008,3.0791544847
2000005,05/19/2008,3.0552623117
2000005,05/20/2008,2.9791607827
2000005,05/21/2008,3.0481178895
2000005,05/22/2008,3.1871420606
2000005,05/23/2008,3.1005557249
2000005,05/27/2008,3.1861311166
2000005,05/28/2008,3.3064367692
2000005,05/29/2008,3.3904367149
2000005,05/30/2008,3.370101435
2000005,06/02/2008,3.2284616512
2000005,06/03/2008,3.1445795069
2000005,06/04/2008,3.2146786685
2000005,06/05/2008,3.2749871927
2000005,06/06/2008,3.1271859288
2000005,06/09/2008,3.331771524
2000005,06/10/2008,3.4946887208
2000005,06/11/2008,3.4163188928
2000005,06/12/2008,3.6315856079
2000005,06/13/2008,3.6591289481
2000005,06/16/2008,3.6937462964
2000005,06/17/2008,3.5835375643
2000005,06/18/2008,3.5011765752
2000005,06/19/2008,3.597304429
2000005,06/20/2008,3.5319738889
2000005,06/23/2008,3.5594277927
2000005,06/24/2008,3.4597480197
2000005,06/25/2008,3.45625683
2000005,06/26/2008,3.3330141585
2000005,06/27/2008,3.2749402391
2000005,06/30/2008,3.2953760924
2000005,07/01/2008,3.3258806778
2000005,07/02/2008,3.2714043151
2000005,07/03/2008,3.2458342712
2000005,07/07/2008,3.1639149014
2000005,07/08/2008,3.1637534169
2000005,07/09/2008,3.0621320237
2000005,07/10/2008,3.0585434099
2000005,07/11/2008,3.2619154899
2000005,07/14/2008,3.1474952047
2000005,07/15/2008,3.0625433279
2000005,07/16/2008,3.157358634
2000005,07/17/2008,3.2373231875
2000005,07/18/2008,3.3709234123
2000005,07/21/2008,3.3260237978
2000005,07/22/2008,3.425927653
2000005,07/23/2008,3.4518499475
2000005,07/24/2008,3.2827994889
2000005,07/25/2008,3.3826327742
2000005,07/28/2008,3.2583167702
2000005,07/29/2008,3.3185094992
2000005,07/30/2008,3.3115258749
2000005,07/31/2008,3.184146463
2000005,08/01/2008,3.1610004434
2000005,08/04/2008,3.1886727785
2000005,08/05/2008,3.2401840213
2000005,08/06/2008,3.2690435538
2000005,08/07/2008,3.0996694473
2000005,08/08/2008,3.1477478734
2000005,08/11/2008,3.2145714708
2000005,08/12/2008,3.0937602863
2000005,08/13/2008,3.1484541868
2000005,08/14/2008,3.1056764077
2000005,08/15/2008,3.0661856406
2000005,08/18/2008,3.0352867004
2000005,08/19/2008,3.0249763215
2000005,08/20/2008,2.9790076136
2000005,08/21/2008,3.0238126863
2000005,08/22/2008,3.0948242302
2000005,08/25/2008,3.005219227
2000005,08/26/2008,3.0046269985
2000005,08/27/2008,2.98126794
2000005,08/28/2008,3.0164681503
2000005,08/29/2008,3.0419722415
2000005,09/02/2008,2.9352950923
2000005,09/03/2008,2.8956408606
2000005,09/04/2008,2.804169434
2000005,09/05/2008,2.9431868181
2000005,09/08/2008,2.9282557715
2000005,09/09/2008,2.8104322304
2000005,09/10/2008,2.8585147906
2000005,09/11/2008,2.8773981109
2000005,09/12/2008,2.9061150727
2000005,09/15/2008,2.4927948338
2000005,09/16/2008,2.5530094932
2000005,09/17/2008,2.4750410875
2000005,09/18/2008,2.5771555334
2000005,09/19/2008,2.9902762178
2000005,09/22/2008,2.9917602297
2000005,09/23/2008,2.9187107963
2000005,09/24/2008,2.8130832231
2000005,09/25/2008,2.9404765789
2000005,09/26/2008,2.9200804451
2000005,09/29/2008,2.5552248868
2000005,09/30/2008,2.9159317989
2000005,10/01/2008,2.7982207977
2000005,10/02/2008,2.6161513664
2000005,10/03/2008,2.5793390475
2000005,10/06/2008,2.3865571356
2000005,10/07/2008,2.3828703905
2000005,10/08/2008,2.5712212103
2000005,10/09/2008,2.6392596028
2000005,10/10/2008,2.6791232347
2000005,10/14/2008,2.9515957838
2000005,10/15/2008,2.7720839559
2000005,10/16/2008,2.7786366784
2000005,10/17/2008,2.7716973411
2000005,10/20/2008,2.7339756418
2000005,10/21/2008,2.6025370888
